sku,fecha,demanda
CL-DGT-1,2024-08-12,1
CL-DGT-1,2024-08-19,0
CL-DGT-1,2024-08-26,1
CL-DGT-1,2024-09-02,1
CL-DGT-1,2024-09-09,4
CL-DGT-1,2024-09-16,0
CL-DGT-1,2024-09-23,1
CL-DGT-1,2024-09-30,0
CL-DGT-1,2024-10-07,0
CL-DGT-1,2024-10-14,0
CL-DGT-1,2024-10-21,1
CL-DGT-1,2024-10-28,0
CL-DGT-1,2024-11-04,0
CL-DGT-1,2024-11-11,0
CL-DGT-1,2024-11-18,1
CL-DGT-1,2024-11-25,60
CL-DGT-1,2024-12-02,2
CL-DGT-1,2024-12-09,3
CL-DGT-1,2024-12-16,5
CL-DGT-1,2024-12-23,19
CL-DGT-1,2025-01-06,8
CL-DGT-1,2025-01-13,16
CL-DGT-1,2025-01-20,7
CL-DGT-1,2025-01-27,6
CL-DGT-1,2025-02-03,1
CL-DGT-1,2025-02-10,1
CL-DGT-1,2025-02-17,9
CL-DGT-1,2025-02-24,10
CL-DGT-1,2025-03-03,7
CL-DGT-1,2025-03-10,2
CL-DGT-1,2025-03-17,4
CL-DGT-1,2025-03-24,0
CL-DGT-1,2025-03-31,2
CL-DGT-1,2025-04-07,1
CL-DGT-1,2025-04-14,1
CL-DGT-1,2025-04-21,0
CL-DGT-1,2025-04-28,0
AR-CMO-3,2022-01-03,3
AR-CMO-3,2022-01-10,1
AR-CMO-3,2022-01-17,2
AR-CMO-3,2022-01-24,3
AR-CMO-3,2022-01-31,1
AR-CMO-3,2022-02-07,1
AR-CMO-3,2022-02-14,2
AR-CMO-3,2022-02-21,2
AR-CMO-3,2022-02-28,1
AR-CMO-3,2022-03-07,1
AR-CMO-3,2022-03-14,2
AR-CMO-3,2022-03-21,3
AR-CMO-3,2022-03-28,4
AR-CMO-3,2022-04-04,0
AR-CMO-3,2022-04-11,2
AR-CMO-3,2022-04-18,0
AR-CMO-3,2022-04-25,1
AR-CMO-3,2022-05-02,3
AR-CMO-3,2022-05-09,1
AR-CMO-3,2022-05-16,1
AR-CMO-3,2022-05-23,0
AR-CMO-3,2022-05-30,1
AR-CMO-3,2022-06-06,4
AR-CMO-3,2022-06-13,4
AR-CMO-3,2022-06-20,0
AR-CMO-3,2022-06-27,1
AR-CMO-3,2022-07-04,0
AR-CMO-3,2022-07-11,1
AR-CMO-3,2022-07-18,1
AR-CMO-3,2022-07-25,0
AR-CMO-3,2022-08-01,1
AR-CMO-3,2022-08-08,0
AR-CMO-3,2022-08-15,2
AR-CMO-3,2022-08-22,1
AR-CMO-3,2022-08-29,2
AR-CMO-3,2022-09-05,1
AR-CMO-3,2022-09-12,1
AR-CMO-3,2022-09-19,0
AR-CMO-3,2022-09-26,0
AR-CMO-3,2022-10-03,0
AR-CMO-3,2022-10-10,2
AR-CMO-3,2022-10-17,0
AR-CMO-3,2022-10-24,0
AR-CMO-3,2022-10-31,2
AR-CMO-3,2022-11-07,1
AR-CMO-3,2022-11-14,1
AR-CMO-3,2022-11-21,0
AR-CMO-3,2022-11-28,6
AR-CMO-3,2022-12-05,2
AR-CMO-3,2022-12-12,3
AR-CMO-3,2022-12-19,0
AR-CMO-3,2022-12-26,2
AR-CMO-3,2023-01-02,0
AR-CMO-3,2023-01-09,1
AR-CMO-3,2023-01-16,1
AR-CMO-3,2023-01-23,1
AR-CMO-3,2023-01-30,0
AR-CMO-3,2023-02-06,1
AR-CMO-3,2023-02-13,0
AR-CMO-3,2023-02-20,0
AR-CMO-3,2023-02-27,1
AR-CMO-3,2023-03-06,0
AR-CMO-3,2023-03-13,0
AR-CMO-3,2023-03-20,0
AR-CMO-3,2023-03-27,3
AR-CMO-3,2023-04-03,2
AR-CMO-3,2023-04-10,2
AR-CMO-3,2023-04-17,3
AR-CMO-3,2023-04-24,2
AR-CMO-3,2023-05-01,0
AR-CMO-3,2023-05-08,2
AR-CMO-3,2023-05-15,0
AR-CMO-3,2023-05-22,1
AR-CMO-3,2023-05-29,0
AR-CMO-3,2023-06-05,0
AR-CMO-3,2023-06-12,0
AR-CMO-3,2023-06-19,0
AR-CMO-3,2023-06-26,0
AR-CMO-3,2023-07-03,1
AR-CMO-3,2023-07-10,1
AR-CMO-3,2023-07-17,2
AR-CMO-3,2023-07-24,0
AR-CMO-3,2023-07-31,0
AR-CMO-3,2023-08-07,0
AR-CMO-3,2023-08-14,3
AR-CMO-3,2023-08-21,0
AR-CMO-3,2023-08-28,1
AR-CMO-3,2023-09-04,4
AR-CMO-3,2023-09-11,1
AR-CMO-3,2023-09-18,0
AR-CMO-3,2023-09-25,0
AR-CMO-3,2023-10-02,0
AR-CMO-3,2023-10-09,1
AR-CMO-3,2023-10-16,2
AR-CMO-3,2023-10-23,1
AR-CMO-3,2023-10-30,0
AR-CMO-3,2023-11-06,0
AR-CMO-3,2023-11-13,1
AR-CMO-3,2023-11-20,4
AR-CMO-3,2023-11-27,0
AR-CMO-3,2023-12-04,0
AR-CMO-3,2023-12-11,5
AR-CMO-3,2023-12-18,1
AR-CMO-3,2023-12-25,0
AR-CMO-3,2024-01-01,3
AR-CMO-3,2024-01-08,2
AR-CMO-3,2024-01-15,3
AR-CMO-3,2024-01-22,3
AR-CMO-3,2024-01-29,4
AR-CMO-3,2024-02-05,3
AR-CMO-3,2024-02-12,4
AR-CMO-3,2024-02-19,1
AR-CMO-3,2024-02-26,0
AR-CMO-3,2024-03-04,1
AR-CMO-3,2024-03-11,3
AR-CMO-3,2024-03-18,0
AR-CMO-3,2024-03-25,0
AR-CMO-3,2024-04-01,0
AR-CMO-3,2024-04-08,1
AR-CMO-3,2024-04-15,1
AR-CMO-3,2024-04-22,1
AR-CMO-3,2024-04-29,0
AR-CMO-3,2024-05-06,6
AR-CMO-3,2024-05-13,0
AR-CMO-3,2024-05-20,1
AR-CMO-3,2024-05-27,0
AR-CMO-3,2024-06-03,1
AR-CMO-3,2024-06-10,0
AR-CMO-3,2024-06-17,2
AR-CMO-3,2024-06-24,2
AR-CMO-3,2024-07-01,4
AR-CMO-3,2024-07-08,2
AR-CMO-3,2024-07-15,2
AR-CMO-3,2024-07-22,1
AR-CMO-3,2024-07-29,0
AR-CMO-3,2024-08-05,3
AR-CMO-3,2024-08-12,1
AR-CMO-3,2024-08-19,1
AR-CMO-3,2024-08-26,2
AR-CMO-3,2024-09-02,7
AR-CMO-3,2024-09-09,1
AR-CMO-3,2024-09-16,4
AR-CMO-3,2024-09-23,0
AR-CMO-3,2024-09-30,1
AR-CMO-3,2024-10-07,1
AR-CMO-3,2024-10-14,0
AR-CMO-3,2024-10-21,0
AR-CMO-3,2024-10-28,0
AR-CMO-3,2024-11-04,1
AR-CMO-3,2024-11-11,0
AR-CMO-3,2024-11-18,2
AR-CMO-3,2024-11-25,2
AR-CMO-3,2024-12-02,5
AR-CMO-3,2024-12-09,0
AR-CMO-3,2024-12-16,1
AR-CMO-3,2024-12-23,0
AR-CMO-3,2025-01-06,0
AR-CMO-3,2025-01-13,3
AR-CMO-3,2025-01-20,1
AR-CMO-3,2025-01-27,3
AR-CMO-3,2025-02-03,0
AR-CMO-3,2025-02-10,113
AR-CMO-3,2025-02-17,0
AR-CMO-3,2025-02-24,0
AR-CMO-3,2025-03-03,0
AR-CMO-3,2025-03-10,0
AR-CMO-3,2025-03-17,0
AR-CMO-3,2025-03-24,0
AR-CMO-3,2025-03-31,0
AR-CMO-3,2025-04-07,0
AR-CMO-3,2025-04-14,0
AR-CMO-3,2025-04-21,0
AR-CMO-3,2025-04-28,0
AR-AVC-2,2022-01-03,0
AR-AVC-2,2022-01-10,3
AR-AVC-2,2022-01-17,1
AR-AVC-2,2022-01-24,13
AR-AVC-2,2022-01-31,10
AR-AVC-2,2022-02-07,8
AR-AVC-2,2022-02-14,11
AR-AVC-2,2022-02-21,8
AR-AVC-2,2022-02-28,3
AR-AVC-2,2022-03-07,7
AR-AVC-2,2022-03-14,7
AR-AVC-2,2022-03-21,1
AR-AVC-2,2022-03-28,8
AR-AVC-2,2022-04-04,3
AR-AVC-2,2022-04-11,7
AR-AVC-2,2022-04-18,1
AR-AVC-2,2022-04-25,4
AR-AVC-2,2022-05-02,4
AR-AVC-2,2022-05-09,9
AR-AVC-2,2022-05-16,5
AR-AVC-2,2022-05-23,6
AR-AVC-2,2022-05-30,3
AR-AVC-2,2022-06-06,5
AR-AVC-2,2022-06-13,13
AR-AVC-2,2022-06-20,128
AR-AVC-2,2022-06-27,15
AR-AVC-2,2022-07-04,15
AR-AVC-2,2022-07-11,8
AR-AVC-2,2022-07-18,19
AR-AVC-2,2022-07-25,13
AR-AVC-2,2022-08-01,8
AR-AVC-2,2022-08-08,17
AR-AVC-2,2022-08-15,9
AR-AVC-2,2022-08-22,15
AR-AVC-2,2022-08-29,16
AR-AVC-2,2022-09-05,5
AR-AVC-2,2022-09-12,15
AR-AVC-2,2022-09-19,3
AR-AVC-2,2022-09-26,2
AR-AVC-2,2022-10-03,9
AR-AVC-2,2022-10-10,5
AR-AVC-2,2022-10-17,3
AR-AVC-2,2022-10-24,8
AR-AVC-2,2022-10-31,3
AR-AVC-2,2022-11-07,13
AR-AVC-2,2022-11-14,11
AR-AVC-2,2022-11-21,7
AR-AVC-2,2022-11-28,23
AR-AVC-2,2022-12-05,8
AR-AVC-2,2022-12-12,5
AR-AVC-2,2022-12-19,9
AR-AVC-2,2022-12-26,7
AR-AVC-2,2023-01-02,8
AR-AVC-2,2023-01-09,20
AR-AVC-2,2023-01-16,10
AR-AVC-2,2023-01-23,15
AR-AVC-2,2023-01-30,8
AR-AVC-2,2023-02-06,10
AR-AVC-2,2023-02-13,20
AR-AVC-2,2023-02-20,6
AR-AVC-2,2023-02-27,43
AR-AVC-2,2023-03-06,10
AR-AVC-2,2023-03-13,12
AR-AVC-2,2023-03-20,18
AR-AVC-2,2023-03-27,7
AR-AVC-2,2023-04-03,12
AR-AVC-2,2023-04-10,11
AR-AVC-2,2023-04-17,8
AR-AVC-2,2023-04-24,8
AR-AVC-2,2023-05-01,17
AR-AVC-2,2023-05-08,5
AR-AVC-2,2023-05-15,2
AR-AVC-2,2023-05-22,24
AR-AVC-2,2023-05-29,7
AR-AVC-2,2023-06-05,15
AR-AVC-2,2023-06-12,17
AR-AVC-2,2023-06-19,9
AR-AVC-2,2023-06-26,9
AR-AVC-2,2023-07-03,13
AR-AVC-2,2023-07-10,13
AR-AVC-2,2023-07-17,12
AR-AVC-2,2023-07-24,9
AR-AVC-2,2023-07-31,1
AR-AVC-2,2023-08-07,9
AR-AVC-2,2023-08-14,17
AR-AVC-2,2023-08-21,7
AR-AVC-2,2023-08-28,9
AR-AVC-2,2023-09-04,4
AR-AVC-2,2023-09-11,6
AR-AVC-2,2023-09-18,12
AR-AVC-2,2023-09-25,8
AR-AVC-2,2023-10-02,3
AR-AVC-2,2023-10-09,9
AR-AVC-2,2023-10-16,5
AR-AVC-2,2023-10-23,1
AR-AVC-2,2023-10-30,2
AR-AVC-2,2023-11-06,6
AR-AVC-2,2023-11-13,10
AR-AVC-2,2023-11-20,4
AR-AVC-2,2023-11-27,2
AR-AVC-2,2023-12-04,7
AR-AVC-2,2023-12-11,14
AR-AVC-2,2023-12-18,5
AR-AVC-2,2023-12-25,12
AR-AVC-2,2024-01-01,7
AR-AVC-2,2024-01-08,11
AR-AVC-2,2024-01-15,6
AR-AVC-2,2024-01-22,16
AR-AVC-2,2024-01-29,7
AR-AVC-2,2024-02-05,13
AR-AVC-2,2024-02-12,13
AR-AVC-2,2024-02-19,10
AR-AVC-2,2024-02-26,14
AR-AVC-2,2024-03-04,14
AR-AVC-2,2024-03-11,2
AR-AVC-2,2024-03-18,3
AR-AVC-2,2024-03-25,5
AR-AVC-2,2024-04-01,0
AR-AVC-2,2024-04-08,15
AR-AVC-2,2024-04-15,18
AR-AVC-2,2024-04-22,10
AR-AVC-2,2024-04-29,4
AR-AVC-2,2024-05-06,7
AR-AVC-2,2024-05-13,6
AR-AVC-2,2024-05-20,12
AR-AVC-2,2024-05-27,4
AR-AVC-2,2024-06-03,3
AR-AVC-2,2024-06-10,5
AR-AVC-2,2024-06-17,27
AR-AVC-2,2024-06-24,14
AR-AVC-2,2024-07-01,1
AR-AVC-2,2024-07-08,11
AR-AVC-2,2024-07-15,12
AR-AVC-2,2024-07-22,11
AR-AVC-2,2024-07-29,5
AR-AVC-2,2024-08-05,11
AR-AVC-2,2024-08-12,1
AR-AVC-2,2024-08-19,6
AR-AVC-2,2024-08-26,5
AR-AVC-2,2024-09-02,6
AR-AVC-2,2024-09-09,7
AR-AVC-2,2024-09-16,3
AR-AVC-2,2024-09-23,0
AR-AVC-2,2024-09-30,2
AR-AVC-2,2024-10-07,0
AR-AVC-2,2024-10-14,0
AR-AVC-2,2024-10-21,5
AR-AVC-2,2024-10-28,6
AR-AVC-2,2024-11-04,6
AR-AVC-2,2024-11-11,3
AR-AVC-2,2024-11-18,7
AR-AVC-2,2024-11-25,7
AR-AVC-2,2024-12-02,3
AR-AVC-2,2024-12-09,1
AR-AVC-2,2024-12-16,7
AR-AVC-2,2024-12-23,6
AR-AVC-2,2025-01-06,2
AR-AVC-2,2025-01-13,13
AR-AVC-2,2025-01-20,3
AR-AVC-2,2025-01-27,4
AR-AVC-2,2025-02-03,3
AR-AVC-2,2025-02-10,6
AR-AVC-2,2025-02-17,0
AR-AVC-2,2025-02-24,6
AR-AVC-2,2025-03-03,3
AR-AVC-2,2025-03-10,5
AR-AVC-2,2025-03-17,4
AR-AVC-2,2025-03-24,5
AR-AVC-2,2025-03-31,7
AR-AVC-2,2025-04-07,2
AR-AVC-2,2025-04-14,5
AR-AVC-2,2025-04-21,1
AR-AVC-2,2025-04-28,3
AR-AVC-3,2022-01-03,0
AR-AVC-3,2022-01-10,5
AR-AVC-3,2022-01-17,4
AR-AVC-3,2022-01-24,11
AR-AVC-3,2022-01-31,8
AR-AVC-3,2022-02-07,5
AR-AVC-3,2022-02-14,9
AR-AVC-3,2022-02-21,11
AR-AVC-3,2022-02-28,5
AR-AVC-3,2022-03-07,9
AR-AVC-3,2022-03-14,7
AR-AVC-3,2022-03-21,4
AR-AVC-3,2022-03-28,10
AR-AVC-3,2022-04-04,4
AR-AVC-3,2022-04-11,4
AR-AVC-3,2022-04-18,2
AR-AVC-3,2022-04-25,5
AR-AVC-3,2022-05-02,7
AR-AVC-3,2022-05-09,9
AR-AVC-3,2022-05-16,0
AR-AVC-3,2022-05-23,7
AR-AVC-3,2022-05-30,1
AR-AVC-3,2022-06-06,5
AR-AVC-3,2022-06-13,12
AR-AVC-3,2022-06-20,127
AR-AVC-3,2022-06-27,14
AR-AVC-3,2022-07-04,11
AR-AVC-3,2022-07-11,13
AR-AVC-3,2022-07-18,14
AR-AVC-3,2022-07-25,9
AR-AVC-3,2022-08-01,9
AR-AVC-3,2022-08-08,11
AR-AVC-3,2022-08-15,11
AR-AVC-3,2022-08-22,16
AR-AVC-3,2022-08-29,8
AR-AVC-3,2022-09-05,12
AR-AVC-3,2022-09-12,6
AR-AVC-3,2022-09-19,4
AR-AVC-3,2022-09-26,3
AR-AVC-3,2022-10-03,10
AR-AVC-3,2022-10-10,10
AR-AVC-3,2022-10-17,3
AR-AVC-3,2022-10-24,7
AR-AVC-3,2022-10-31,6
AR-AVC-3,2022-11-07,7
AR-AVC-3,2022-11-14,6
AR-AVC-3,2022-11-21,6
AR-AVC-3,2022-11-28,15
AR-AVC-3,2022-12-05,6
AR-AVC-3,2022-12-12,4
AR-AVC-3,2022-12-19,8
AR-AVC-3,2022-12-26,1
AR-AVC-3,2023-01-02,4
AR-AVC-3,2023-01-09,23
AR-AVC-3,2023-01-16,6
AR-AVC-3,2023-01-23,8
AR-AVC-3,2023-01-30,9
AR-AVC-3,2023-02-06,8
AR-AVC-3,2023-02-13,13
AR-AVC-3,2023-02-20,10
AR-AVC-3,2023-02-27,7
AR-AVC-3,2023-03-06,9
AR-AVC-3,2023-03-13,10
AR-AVC-3,2023-03-20,9
AR-AVC-3,2023-03-27,7
AR-AVC-3,2023-04-03,5
AR-AVC-3,2023-04-10,10
AR-AVC-3,2023-04-17,8
AR-AVC-3,2023-04-24,5
AR-AVC-3,2023-05-01,7
AR-AVC-3,2023-05-08,10
AR-AVC-3,2023-05-15,7
AR-AVC-3,2023-05-22,22
AR-AVC-3,2023-05-29,7
AR-AVC-3,2023-06-05,18
AR-AVC-3,2023-06-12,19
AR-AVC-3,2023-06-19,5
AR-AVC-3,2023-06-26,8
AR-AVC-3,2023-07-03,18
AR-AVC-3,2023-07-10,11
AR-AVC-3,2023-07-17,9
AR-AVC-3,2023-07-24,10
AR-AVC-3,2023-07-31,6
AR-AVC-3,2023-08-07,9
AR-AVC-3,2023-08-14,11
AR-AVC-3,2023-08-21,3
AR-AVC-3,2023-08-28,9
AR-AVC-3,2023-09-04,5
AR-AVC-3,2023-09-11,6
AR-AVC-3,2023-09-18,8
AR-AVC-3,2023-09-25,8
AR-AVC-3,2023-10-02,1
AR-AVC-3,2023-10-09,2
AR-AVC-3,2023-10-16,4
AR-AVC-3,2023-10-23,1
AR-AVC-3,2023-10-30,1
AR-AVC-3,2023-11-06,1
AR-AVC-3,2023-11-13,9
AR-AVC-3,2023-11-20,7
AR-AVC-3,2023-11-27,5
AR-AVC-3,2023-12-04,5
AR-AVC-3,2023-12-11,11
AR-AVC-3,2023-12-18,4
AR-AVC-3,2023-12-25,6
AR-AVC-3,2024-01-01,6
AR-AVC-3,2024-01-08,8
AR-AVC-3,2024-01-15,8
AR-AVC-3,2024-01-22,24
AR-AVC-3,2024-01-29,17
AR-AVC-3,2024-02-05,8
AR-AVC-3,2024-02-12,13
AR-AVC-3,2024-02-19,4
AR-AVC-3,2024-02-26,11
AR-AVC-3,2024-03-04,9
AR-AVC-3,2024-03-11,1
AR-AVC-3,2024-03-18,3
AR-AVC-3,2024-03-25,4
AR-AVC-3,2024-04-01,0
AR-AVC-3,2024-04-08,10
AR-AVC-3,2024-04-15,22
AR-AVC-3,2024-04-22,15
AR-AVC-3,2024-04-29,4
AR-AVC-3,2024-05-06,8
AR-AVC-3,2024-05-13,7
AR-AVC-3,2024-05-20,18
AR-AVC-3,2024-05-27,5
AR-AVC-3,2024-06-03,1
AR-AVC-3,2024-06-10,1
AR-AVC-3,2024-06-17,28
AR-AVC-3,2024-06-24,11
AR-AVC-3,2024-07-01,2
AR-AVC-3,2024-07-08,5
AR-AVC-3,2024-07-15,8
AR-AVC-3,2024-07-22,9
AR-AVC-3,2024-07-29,4
AR-AVC-3,2024-08-05,9
AR-AVC-3,2024-08-12,3
AR-AVC-3,2024-08-19,2
AR-AVC-3,2024-08-26,4
AR-AVC-3,2024-09-02,2
AR-AVC-3,2024-09-09,10
AR-AVC-3,2024-09-16,2
AR-AVC-3,2024-09-23,0
AR-AVC-3,2024-09-30,1
AR-AVC-3,2024-10-07,2
AR-AVC-3,2024-10-14,0
AR-AVC-3,2024-10-21,4
AR-AVC-3,2024-10-28,7
AR-AVC-3,2024-11-04,4
AR-AVC-3,2024-11-11,3
AR-AVC-3,2024-11-18,4
AR-AVC-3,2024-11-25,5
AR-AVC-3,2024-12-02,8
AR-AVC-3,2024-12-09,4
AR-AVC-3,2024-12-16,3
AR-AVC-3,2024-12-23,6
AR-AVC-3,2025-01-06,3
AR-AVC-3,2025-01-13,15
AR-AVC-3,2025-01-20,7
AR-AVC-3,2025-01-27,6
AR-AVC-3,2025-02-03,1
AR-AVC-3,2025-02-10,3
AR-AVC-3,2025-02-17,2
AR-AVC-3,2025-02-24,7
AR-AVC-3,2025-03-03,2
AR-AVC-3,2025-03-10,12
AR-AVC-3,2025-03-17,2
AR-AVC-3,2025-03-24,4
AR-AVC-3,2025-03-31,3
AR-AVC-3,2025-04-07,2
AR-AVC-3,2025-04-14,5
AR-AVC-3,2025-04-21,0
AR-AVC-3,2025-04-28,5
AC-AVC-2,2022-01-03,0
AC-AVC-2,2022-01-10,2
AC-AVC-2,2022-01-17,3
AC-AVC-2,2022-01-24,6
AC-AVC-2,2022-01-31,5
AC-AVC-2,2022-02-07,4
AC-AVC-2,2022-02-14,3
AC-AVC-2,2022-02-21,4
AC-AVC-2,2022-02-28,4
AC-AVC-2,2022-03-07,7
AC-AVC-2,2022-03-14,1
AC-AVC-2,2022-03-21,1
AC-AVC-2,2022-03-28,7
AC-AVC-2,2022-04-04,7
AC-AVC-2,2022-04-11,5
AC-AVC-2,2022-04-18,2
AC-AVC-2,2022-04-25,4
AC-AVC-2,2022-05-02,4
AC-AVC-2,2022-05-09,4
AC-AVC-2,2022-05-16,4
AC-AVC-2,2022-05-23,5
AC-AVC-2,2022-05-30,2
AC-AVC-2,2022-06-06,6
AC-AVC-2,2022-06-13,2
AC-AVC-2,2022-06-20,2
AC-AVC-2,2022-06-27,4
AC-AVC-2,2022-07-04,1
AC-AVC-2,2022-07-11,6
AC-AVC-2,2022-07-18,5
AC-AVC-2,2022-07-25,6
AC-AVC-2,2022-08-01,7
AC-AVC-2,2022-08-08,7
AC-AVC-2,2022-08-15,4
AC-AVC-2,2022-08-22,3
AC-AVC-2,2022-08-29,6
AC-AVC-2,2022-09-05,4
AC-AVC-2,2022-09-12,6
AC-AVC-2,2022-09-19,6
AC-AVC-2,2022-09-26,3
AC-AVC-2,2022-10-03,2
AC-AVC-2,2022-10-10,2
AC-AVC-2,2022-10-17,2
AC-AVC-2,2022-10-24,0
AC-AVC-2,2022-10-31,0
AC-AVC-2,2022-11-07,2
AC-AVC-2,2022-11-14,4
AC-AVC-2,2022-11-21,4
AC-AVC-2,2022-11-28,11
AC-AVC-2,2022-12-05,1
AC-AVC-2,2022-12-12,0
AC-AVC-2,2022-12-19,2
AC-AVC-2,2022-12-26,4
AC-AVC-2,2023-01-02,1
AC-AVC-2,2023-01-09,6
AC-AVC-2,2023-01-16,5
AC-AVC-2,2023-01-23,4
AC-AVC-2,2023-01-30,6
AC-AVC-2,2023-02-06,1
AC-AVC-2,2023-02-13,2
AC-AVC-2,2023-02-20,1
AC-AVC-2,2023-02-27,10
AC-AVC-2,2023-03-06,2
AC-AVC-2,2023-03-13,1
AC-AVC-2,2023-03-20,0
AC-AVC-2,2023-03-27,0
AC-AVC-2,2023-04-03,3
AC-AVC-2,2023-04-10,11
AC-AVC-2,2023-04-17,5
AC-AVC-2,2023-04-24,5
AC-AVC-2,2023-05-01,0
AC-AVC-2,2023-05-08,6
AC-AVC-2,2023-05-15,8
AC-AVC-2,2023-05-22,6
AC-AVC-2,2023-05-29,0
AC-AVC-2,2023-06-05,4
AC-AVC-2,2023-06-12,7
AC-AVC-2,2023-06-19,5
AC-AVC-2,2023-06-26,3
AC-AVC-2,2023-07-03,15
AC-AVC-2,2023-07-10,6
AC-AVC-2,2023-07-17,2
AC-AVC-2,2023-07-24,6
AC-AVC-2,2023-07-31,3
AC-AVC-2,2023-08-07,8
