sku,stock,fecha
AC-TDY-4,38,2022-01-31
AC-TDY-3,0,2022-01-31
AC-TDY-2,0,2022-01-31
AC-TRT-3,367,2022-01-31
AC-TRT-2,364,2022-01-31
AC-TRT-4,412,2022-01-31
AC-VGN-2,0,2022-01-31
AC-VGN-3,0,2022-01-31
AC-VGN-4,15,2022-01-31
AC-VLL-4,133,2022-01-31
AC-VLL-3,156,2022-01-31
AC-VLL-2,82,2022-01-31
AC-VRS-3,0,2022-01-31
AC-VRS-2,0,2022-01-31
AC-VRS-4,0,2022-01-31
AC-WML-4,0,2022-01-31
AC-WML-2,0,2022-01-31
AC-WML-3,0,2022-01-31
AC-UNC-3,83,2022-01-31
AC-UNC-4,76,2022-01-31
AC-UNC-2,83,2022-01-31
AR-NTY-1,0,2022-01-31
AR-NTY-4,0,2022-01-31
AR-NTY-5,0,2022-01-31
AR-NTY-3,0,2022-01-31
AR-NTY-2,0,2022-01-31
AR-AVC-2,428,2022-01-31
AR-AVC-1,438,2022-01-31
AR-AVC-3,421,2022-01-31
AR-AVC-5,218,2022-01-31
AR-AVC-4,291,2022-01-31
AR-BNA-5,212,2022-01-31
AR-BNA-2,237,2022-01-31
AR-BNA-3,237,2022-01-31
AR-BNA-1,241,2022-01-31
AR-BNA-4,193,2022-01-31
AR-BRD-4,0,2022-01-31
AR-BRD-1,0,2022-01-31
AR-BRD-5,8,2022-01-31
AR-BRD-2,0,2022-01-31
AR-BRD-3,0,2022-01-31
AR-CLF-5,145,2022-01-31
AR-CLF-1,248,2022-01-31
AR-CLF-4,197,2022-01-31
AR-CLF-2,242,2022-01-31
AR-CLF-3,240,2022-01-31
AR-CMO-1,119,2022-01-31
AR-CMO-2,249,2022-01-31
AR-CMO-3,296,2022-01-31
AR-CMO-4,267,2022-01-31
AR-CMO-5,135,2022-01-31
AR-CHR-3,0,2022-01-31
AR-CHR-2,0,2022-01-31
AR-CHR-1,15,2022-01-31
AR-CHR-4,0,2022-01-31
AR-SWT-4,65,2022-01-31
AR-SWT-1,131,2022-01-31
AR-SWT-3,129,2022-01-31
AR-SWT-5,89,2022-01-31
AR-SWT-2,126,2022-01-31
AR-CCK-1,283,2022-01-31
AR-CCK-5,102,2022-01-31
AR-CCK-3,185,2022-01-31
AR-CCK-4,105,2022-01-31
AR-CCK-2,63,2022-01-31
AR-CPK-1,84,2022-01-31
AR-CPK-4,76,2022-01-31
AR-CPK-3,128,2022-01-31
AR-CPK-5,103,2022-01-31
AR-CPK-2,85,2022-01-31
AR-DLM-2,0,2022-01-31
AR-DLM-1,0,2022-01-31
AR-DLM-3,0,2022-01-31
AR-DLM-4,0,2022-01-31
AR-DLM-5,0,2022-01-31
AR-DIN-5,149,2022-01-31
AR-DIN-1,246,2022-01-31
AR-DIN-4,197,2022-01-31
AR-DIN-2,251,2022-01-31
AR-DIN-3,245,2022-01-31
AR-DGT-1,624,2022-01-31
AR-DGT-3,974,2022-01-31
AR-DGT-2,1069,2022-01-31
AR-DGT-5,258,2022-01-31
AR-DGT-4,825,2022-01-31
AR-DUK-1,0,2022-01-31
AR-DUK-2,0,2022-01-31
AR-DUK-3,0,2022-01-31
AR-DUK-4,0,2022-01-31
AR-DUK-5,0,2022-01-31
AR-HDG-3,0,2022-01-31
AR-HDG-2,0,2022-01-31
AR-HDG-1,0,2022-01-31
AR-HDG-4,0,2022-01-31
AR-HDG-5,0,2022-01-31
AR-LEO-4,439,2022-01-31
AR-LEO-3,585,2022-01-31
AR-LEO-1,611,2022-01-31
AR-LEO-2,587,2022-01-31
AR-LEO-5,327,2022-01-31
AR-MEX-1,0,2022-01-31
AR-MEX-3,0,2022-01-31
AR-MEX-5,0,2022-01-31
AR-MEX-4,0,2022-01-31
AR-MEX-2,0,2022-01-31
AR-NWY-3,139,2022-01-31
AR-NWY-4,84,2022-01-31
AR-NWY-5,94,2022-01-31
AR-NWY-1,141,2022-01-31
AR-NWY-2,148,2022-01-31
AR-NEO-5,0,2022-01-31
AR-NEO-3,0,2022-01-31
AR-NEO-1,0,2022-01-31
AR-NEO-2,0,2022-01-31
AR-NEO-4,0,2022-01-31
AR-NGR-5,170,2022-01-31
AR-NGR-2,127,2022-01-31
AR-NGR-1,80,2022-01-31
AR-NGR-3,282,2022-01-31
AR-NGR-4,186,2022-01-31
AR-PLN-1,0,2022-01-31
AR-PLN-4,0,2022-01-31
AR-PLN-5,22,2022-01-31
AR-PLN-3,0,2022-01-31
AR-PLN-2,0,2022-01-31
AR-POP-4,0,2022-01-31
AR-POP-1,0,2022-01-31
AR-POP-3,0,2022-01-31
AR-POP-5,1,2022-01-31
AR-POP-2,0,2022-01-31
AR-PRC-4,448,2022-01-31
AR-PRC-3,615,2022-01-31
AR-PRC-2,573,2022-01-31
AR-PRC-1,604,2022-01-31
AR-PRC-5,365,2022-01-31
AR-RBW-1,0,2022-01-31
AR-RBW-4,0,2022-01-31
AR-RBW-3,0,2022-01-31
AR-RBW-2,0,2022-01-31
AR-RBW-5,0,2022-01-31
AR-RCK-2,0,2022-01-31
AR-RCK-1,21,2022-01-31
AR-RCK-5,0,2022-01-31
AR-RCK-3,0,2022-01-31
AR-RCK-4,0,2022-01-31
AR-SVN-2,149,2022-01-31
AR-SVN-4,118,2022-01-31
AR-SVN-5,197,2022-01-31
AR-SVN-1,89,2022-01-31
AR-SVN-3,361,2022-01-31
AR-SKL-2,0,2022-01-31
AR-SKL-1,0,2022-01-31
AR-SKL-5,58,2022-01-31
AR-SKL-4,0,2022-01-31
AR-SKL-3,85,2022-01-31
AR-SPC-3,0,2022-01-31
AR-SPC-5,98,2022-01-31
AR-SPC-1,2,2022-01-31
AR-SPC-4,0,2022-01-31
AR-SPC-2,115,2022-01-31
AR-SPD-4,0,2022-01-31
AR-SPD-1,66,2022-01-31
AR-SPD-3,859,2022-01-31
AR-SPD-2,550,2022-01-31
AR-SPD-5,176,2022-01-31
AR-TAP-2,0,2022-01-31
AR-TAP-3,0,2022-01-31
AR-TAP-5,9,2022-01-31
AR-TAP-4,0,2022-01-31
AR-TAP-1,0,2022-01-31
AR-TAT-2,632,2022-01-31
AR-TAT-1,686,2022-01-31
AR-TAT-3,651,2022-01-31
AR-TAT-4,424,2022-01-31
AR-TAT-5,290,2022-01-31
AR-TER-5,33,2022-01-31
AR-TER-1,30,2022-01-31
AR-TER-3,2,2022-01-31
AR-TER-4,0,2022-01-31
AR-TER-2,7,2022-01-31
AR-THA-3,0,2022-01-31
AR-THA-4,0,2022-01-31
AR-THA-2,0,2022-01-31
AR-THA-1,0,2022-01-31
AR-THA-5,2,2022-01-31
AR-TDY-3,47,2022-01-31
AR-TDY-4,15,2022-01-31
AR-TDY-5,45,2022-01-31
AR-TDY-2,34,2022-01-31
AR-TDY-1,57,2022-01-31
AR-TRT-3,641,2022-01-31
AR-TRT-4,470,2022-01-31
AR-TRT-5,314,2022-01-31
AR-TRT-1,690,2022-01-31
AR-TRT-2,625,2022-01-31
AR-UNC-1,115,2022-01-31
AR-UNC-5,89,2022-01-31
AR-UNC-4,68,2022-01-31
AR-UNC-2,0,2022-01-31
AR-UNC-3,131,2022-01-31
AR-VGN-5,25,2022-01-31
AR-VGN-1,18,2022-01-31
AR-VGN-2,19,2022-01-31
AR-VGN-4,26,2022-01-31
AR-VGN-3,8,2022-01-31
AR-VLL-1,245,2022-01-31
AR-VLL-4,131,2022-01-31
AR-VLL-5,154,2022-01-31
AR-VLL-3,258,2022-01-31
AR-VLL-2,327,2022-01-31
AR-VRS-5,0,2022-01-31
AR-VRS-2,0,2022-01-31
AR-VRS-4,0,2022-01-31
AR-VRS-3,0,2022-01-31
AR-VRS-1,0,2022-01-31
AR-WML-2,0,2022-01-31
AR-WML-1,0,2022-01-31
AR-WML-3,0,2022-01-31
AR-WML-4,0,2022-01-31
AR-WML-5,0,2022-01-31
BD-BNA-2,0,2022-01-31
BD-BNA-2,0,2022-01-31
BD-BNA-4,0,2022-01-31
BD-CTS-2,0,2022-01-31
BD-CTS-4,0,2022-01-31
BD-CLF-2,0,2022-01-31
BD-CLF-4,0,2022-01-31
BD-CMP-2,18,2022-01-31
BD-CMP-4,15,2022-01-31
BD-CHR-2,0,2022-01-31
BD-CHR-4,0,2022-01-31
BD-CKI-2,0,2022-01-31
BD-CKI-4,0,2022-01-31
BD-HRT-2,0,2022-01-31
BD-HRT-4,0,2022-01-31
BD-PRT-4,0,2022-01-31
BD-PRT-2,0,2022-01-31
CG-APR-0,0,2022-01-31
CG-AVC-0,90,2022-01-31
CG-CDY-0,1,2022-01-31
CG-SWT-0,46,2022-01-31
CG-CPK-0,0,2022-01-31
CG-EGP-0,0,2022-01-31
CG-MEX-0,28,2022-01-31
CG-NWY-0,70,2022-01-31
CG-NGR-0,0,2022-01-31
CG-PLN-0,37,2022-01-31
CG-PRC-0,86,2022-01-31
CG-RCK-0,26,2022-01-31
CG-SDN-0,1,2022-01-31
CG-TAP-0,26,2022-01-31
CG-TER-0,0,2022-01-31
CG-TDY-0,0,2022-01-31
CG-UNC-0,46,2022-01-31
CG-VLL-0,106,2022-01-31
CG-LEO-0,84,2022-01-31
CG-TAT-0,87,2022-01-31
CL-NTY-4,0,2022-01-31
CL-NTY-2,0,2022-01-31
CL-NTY-3,0,2022-01-31
CL-NTY-1,1,2022-01-31
CL-AVC-3,185,2022-01-31
CL-AVC-2,191,2022-01-31
CL-AVC-1,246,2022-01-31
CL-AVC-4,95,2022-01-31
CL-BNA-2,140,2022-01-31
CL-BNA-1,147,2022-01-31
CL-BNA-4,117,2022-01-31
CL-BNA-3,146,2022-01-31
CL-BRD-4,9,2022-01-31
CL-BRD-2,20,2022-01-31
CL-BRD-1,24,2022-01-31
CL-BRD-3,21,2022-01-31
CL-CLF-2,147,2022-01-31
CL-CLF-1,149,2022-01-31
CL-CLF-4,139,2022-01-31
CL-CLF-3,116,2022-01-31
CL-CMO-2,97,2022-01-31
CL-CMO-3,95,2022-01-31
CL-CMO-4,124,2022-01-31
CL-CMO-1,99,2022-01-31
CL-CHR-1,22,2022-01-31
CL-CHR-4,0,2022-01-31
CL-CHR-2,0,2022-01-31
CL-CHR-3,0,2022-01-31
CL-SWT-2,164,2022-01-31
CL-SWT-4,90,2022-01-31
CL-SWT-3,161,2022-01-31
CL-SWT-1,88,2022-01-31
CL-CCK-3,104,2022-01-31
CL-CCK-4,101,2022-01-31
CL-CCK-1,103,2022-01-31
CL-CCK-2,99,2022-01-31
CL-CPK-2,120,2022-01-31
CL-CPK-1,224,2022-01-31
CL-CPK-4,0,2022-01-31
CL-CPK-3,152,2022-01-31
CL-DLM-2,0,2022-01-31
CL-DLM-1,1,2022-01-31
CL-DLM-3,0,2022-01-31
CL-DLM-4,0,2022-01-31
CL-DIN-2,151,2022-01-31
CL-DIN-1,122,2022-01-31
CL-DIN-3,149,2022-01-31
CL-DIN-4,120,2022-01-31
CL-DGT-1,70,2022-01-31
CL-DGT-3,235,2022-01-31
CL-DGT-4,184,2022-01-31
CL-DGT-2,172,2022-01-31
CL-DUK-4,0,2022-01-31
CL-DUK-2,0,2022-01-31
CL-DUK-1,0,2022-01-31
CL-DUK-3,0,2022-01-31
CL-HDG-2,0,2022-01-31
CL-HDG-1,8,2022-01-31
CL-HDG-4,0,2022-01-31
CL-HDG-3,0,2022-01-31
CL-LEO-1,340,2022-01-31
CL-LEO-2,353,2022-01-31
CL-LEO-4,230,2022-01-31
CL-LEO-3,367,2022-01-31
CL-MEX-4,0,2022-01-31
CL-MEX-2,0,2022-01-31
CL-MEX-3,0,2022-01-31
CL-MEX-1,0,2022-01-31
CL-NWY-1,97,2022-01-31
CL-NWY-2,75,2022-01-31
CL-NWY-3,77,2022-01-31
CL-NWY-4,90,2022-01-31
CL-NEO-2,0,2022-01-31
CL-NEO-1,0,2022-01-31
CL-NEO-3,0,2022-01-31
CL-NEO-4,0,2022-01-31
CL-NGR-3,128,2022-01-31
CL-NGR-1,223,2022-01-31
CL-NGR-2,166,2022-01-31
CL-NGR-4,0,2022-01-31
CL-PLN-3,8,2022-01-31
CL-PLN-1,41,2022-01-31
CL-PLN-4,45,2022-01-31
CL-PLN-2,17,2022-01-31
CL-POP-4,0,2022-01-31
CL-POP-2,0,2022-01-31
CL-POP-1,0,2022-01-31
CL-POP-3,2,2022-01-31
CL-PRC-2,306,2022-01-31
CL-PRC-1,317,2022-01-31
CL-PRC-3,347,2022-01-31
CL-PRC-4,339,2022-01-31
CL-RBW-4,0,2022-01-31
CL-RBW-3,0,2022-01-31
CL-RBW-2,0,2022-01-31
CL-RBW-1,1,2022-01-31
CL-RCK-4,8,2022-01-31
CL-RCK-2,9,2022-01-31
CL-RCK-3,1,2022-01-31
CL-RCK-1,40,2022-01-31
CL-SVN-4,168,2022-01-31
CL-SVN-2,54,2022-01-31
CL-SVN-1,57,2022-01-31
CL-SVN-3,185,2022-01-31
CL-SKL-1,136,2022-01-31
CL-SKL-4,89,2022-01-31
CL-SKL-2,47,2022-01-31
CL-SKL-3,47,2022-01-31
CL-SPC-1,80,2022-01-31
CL-SPC-3,30,2022-01-31
CL-SPC-4,28,2022-01-31
CL-SPC-2,0,2022-01-31
CL-SPD-1,11,2022-01-31
CL-SPD-4,225,2022-01-31
CL-SPD-2,41,2022-01-31
CL-SPD-3,303,2022-01-31
CL-TAP-1,28,2022-01-31
CL-TAP-3,4,2022-01-31
CL-TAP-2,24,2022-01-31
CL-TAP-4,19,2022-01-31
CL-TAT-2,352,2022-01-31
CL-TAT-4,175,2022-01-31
CL-TAT-3,237,2022-01-31
CL-TAT-1,199,2022-01-31
CL-TER-3,2,2022-01-31
CL-TER-1,37,2022-01-31
CL-TER-4,36,2022-01-31
CL-TER-2,6,2022-01-31
CL-THA-3,0,2022-01-31
CL-THA-1,18,2022-01-31
CL-THA-2,0,2022-01-31
CL-THA-4,-1,2022-01-31
CL-TDY-3,0,2022-01-31
CL-TDY-1,38,2022-01-31
CL-TDY-2,9,2022-01-31
CL-TDY-4,22,2022-01-31
CL-TRT-1,288,2022-01-31
CL-TRT-2,259,2022-01-31
CL-TRT-3,248,2022-01-31
CL-TRT-4,188,2022-01-31
CL-UNC-4,80,2022-01-31
CL-UNC-1,83,2022-01-31
CL-UNC-3,67,2022-01-31
CL-UNC-2,59,2022-01-31
CL-VGN-1,24,2022-01-31
CL-VGN-4,15,2022-01-31
CL-VGN-2,0,2022-01-31
CL-VGN-3,0,2022-01-31
CL-VLL-4,173,2022-01-31
CL-VLL-2,167,2022-01-31
CL-VLL-1,166,2022-01-31
CL-VLL-3,157,2022-01-31
CL-VRS-3,0,2022-01-31
CL-VRS-1,3,2022-01-31
CL-VRS-4,3,2022-01-31
CL-VRS-2,149,2022-01-31
CL-WML-4,0,2022-01-31
CL-WML-2,0,2022-01-31
CL-WML-1,0,2022-01-31
CL-WML-3,0,2022-01-31
DG-BLU-0,168,2022-01-31
DG-PNK-0,165,2022-01-31
DG-YEL-0,167,2022-01-31
PK-CHR-1,53,2022-01-31
PK-CHR-2,23,2022-01-31
PK-CHR-3,19,2022-01-31
PK-CHR-4,36,2022-01-31
CR-NTY-2,3,2022-01-31
CR-NTY-4,0,2022-01-31
CR-AVC-2,768,2022-01-31
CR-AVC-4,474,2022-01-31
CR-BNA-2,584,2022-01-31
CR-BNA-4,340,2022-01-31
CR-BRD-4,5,2022-01-31
CR-BRD-2,13,2022-01-31
CR-CLF-2,584,2022-01-31
CR-CLF-4,342,2022-01-31
CR-CMO-2,667,2022-01-31
CR-CMO-3,131,2022-01-31
CR-CHR-4,0,2022-01-31
CR-CHR-2,85,2022-01-31
CR-SWT-4,108,2022-01-31
CR-SWT-2,270,2022-01-31
CR-CCK-4,153,2022-01-31
CR-CCK-2,343,2022-01-31
CR-CPK-2,406,2022-01-31
CR-CPK-4,0,2022-01-31
CR-DLM-2,1,2022-01-31
CR-DLM-4,0,2022-01-31
CR-DINO-4,349,2022-01-31
CR-DINO-2,595,2022-01-31
CR-DGT-2,1209,2022-01-31
CR-DGT-4,368,2022-01-31
CR-DUK-2,26,2022-01-31
CR-DUK-4,75,2022-01-31
CR-HDG-2,0,2022-01-31
CR-HDG-4,0,2022-01-31
CR-LEO-2,872,2022-01-31
CR-LEO-4,604,2022-01-31
CR-MEX-2,0,2022-01-31
CR-MEX-4,0,2022-01-31
CR-NWY-4,130,2022-01-31
CR-NWY-2,280,2022-01-31
CR-NEO-2,0,2022-01-31
CR-NEO-4,0,2022-01-31
CR-NGR-2,510,2022-01-31
CR-NGR-4,261,2022-01-31
CR-PLN-4,0,2022-01-31
CR-PLN-2,25,2022-01-31
CR-POP-2,0,2022-01-31
CR-POP-4,1,2022-01-31
CR-PRC-4,621,2022-01-31
CR-PRC-2,1048,2022-01-31
CR-RBW-2,3,2022-01-31
CR-RBW-4,0,2022-01-31
CR-RCK-4,0,2022-01-31
CR-RCK-2,21,2022-01-31
CR-SVN-2,213,2022-01-31
CR-SVN-4,356,2022-01-31
CR-SKL-2,481,2022-01-31
CR-SKL-4,104,2022-01-31
CR-SPC-2,483,2022-01-31
CR-SPC-4,0,2022-01-31
CR-SPD-2,1150,2022-01-31
CR-SPD-4,130,2022-01-31
CR-TAP-2,0,2022-01-31
CR-TAP-4,0,2022-01-31
CR-TAT-4,510,2022-01-31
CR-TAT-2,974,2022-01-31
CR-TER-4,0,2022-01-31
CR-TER-2,3,2022-01-31
CR-THA-4,0,2022-01-31
CR-THA-2,0,2022-01-31
CR-TDY-4,0,2022-01-31
CR-TDY-2,36,2022-01-31
CR-TRT-4,543,2022-01-31
CR-TRT-2,987,2022-01-31
CR-UNC-2,246,2022-01-31
CR-UNC-4,124,2022-01-31
CR-VGN-4,0,2022-01-31
CR-VGN-2,14,2022-01-31
CR-VLL-2,521,2022-01-31
CR-VLL-4,220,2022-01-31
CR-VRS-4,0,2022-01-31
CR-VRS-2,0,2022-01-31
CR-WML-4,0,2022-01-31
CR-WML-2,0,2022-01-31
CZ-CMO-4,1,2022-01-31
CZ-SPD-4,18,2022-01-31
PJ-NTY-2,12,2022-01-31
PJ-NTY-4,36,2022-01-31
PJ-AVC-2,0,2022-01-31
PJ-AVC-4,0,2022-01-31
PJ-BNA-2,0,2022-01-31
PJ-BNA-4,56,2022-01-31
PJ-BRD-2,45,2022-01-31
PJ-CLF-4,38,2022-01-31
PJ-CLF-2,0,2022-01-31
PJ-CMO-2,42,2022-01-31
PJ-CMO-4,78,2022-01-31
PJ-CHR-2,0,2022-01-31
PJ-CHR-4,0,2022-01-31
PJ-SWT-4,63,2022-01-31
PJ-CCK-4,69,2022-01-31
PJ-DLM-2,43,2022-01-31
PJ-DLM-4,57,2022-01-31
PJ-DIN-4,28,2022-01-31
PJ-DIN-2,19,2022-01-31
PJ-DGT-4,47,2022-01-31
PJ-DGT-2,0,2022-01-31
PJ-HDG-2,0,2022-01-31
PJ-HDG-4,0,2022-01-31
PJ-LEO-2,2,2022-01-31
PJ-MEX-2,0,2022-01-31
PJ-MEX-4,5,2022-01-31
PJ-NWY-4,43,2022-01-31
PJ-NGR-2,36,2022-01-31
PJ-NGR-4,79,2022-01-31
PJ-PLN-2,62,2022-01-31
PJ-POP-4,65,2022-01-31
PJ-POP-2,60,2022-01-31
PJ-PRC-4,0,2022-01-31
PJ-PRC-2,0,2022-01-31
PJ-RCK-2,22,2022-01-31
PJ-SPC-4,74,2022-01-31
PJ-SPC-2,12,2022-01-31
PJ-SPD-4,0,2022-01-31
PJ-SPD-2,0,2022-01-31
PJ-TAP-4,70,2022-01-31
PJ-TAP-2,79,2022-01-31
PJ-TAT-2,0,2022-01-31
PJ-TER-2,58,2022-01-31
PJ-THA-2,33,2022-01-31
PJ-TDY-2,49,2022-01-31
PJ-TRT-2,54,2022-01-31
PJ-TRT-4,73,2022-01-31
PJ-UNC-4,36,2022-01-31
PJ-VGN-4,60,2022-01-31
PJ-VGN-2,28,2022-01-31
PJ-VLL-4,58,2022-01-31
PJ-VRS-2,24,2022-01-31
PJ-VRS-4,37,2022-01-31
PB-CMO-2,164,2022-01-31
PB-CPK-2,16,2022-01-31
PB-SVN-2,0,2022-01-31
PB-SPD-2,0,2022-01-31
PB-AVC-2,1017,2022-01-31
PB-VGN-4,581,2022-01-31
PB-BRD-2,0,2022-01-31
PB-SWT-2,348,2022-01-31
PB-CCK-2,427,2022-01-31
PB-VGN-2,0,2022-01-31
PB-DINO-0,588,2022-01-31
PB-DGT-2,0,2022-01-31
PB-DUK-2,275,2022-01-31
PB-MEX-0,0,2022-01-31
PB-NWY-2,357,2022-01-31
PB-NGR-2,133,2022-01-31
PB-PLN-2,0,2022-01-31
PB-POP-0,0,2022-01-31
PB-PRC-2,1479,2022-01-31
PB-RCK-2,0,2022-01-31
PB-SKL-2,127,2022-01-31
PB-TAP-0,0,2022-01-31
PB-TAT-2,1351,2022-01-31
PB-TER-2,0,2022-01-31
PB-THA-2,0,2022-01-31
PB-TDY-2,0,2022-01-31
PB-TRT-2,1493,2022-01-31
PB-UNC-2,269,2022-01-31
PB-TRT-4,1,2022-01-31
PB-VLL-2,664,2022-01-31
PB-LEO-2,1371,2022-01-31
AR-LPG-3,237,2022-02-28
AR-LPG-5,112,2022-02-28
AR-LPG-2,231,2022-02-28
AR-LPG-1,232,2022-02-28
AR-LPG-4,170,2022-02-28
AR-GNM-2,226,2022-02-28
AR-GNM-5,109,2022-02-28
AR-GNM-1,237,2022-02-28
AR-GNM-4,165,2022-02-28
AR-GNM-3,234,2022-02-28
AR-VSP-2,236,2022-02-28
AR-VSP-3,226,2022-02-28
AR-VSP-4,169,2022-02-28
AR-VSP-5,113,2022-02-28
AR-VSP-1,231,2022-02-28
AB-BLK-2,0,2022-02-28
AB-BLK-4,0,2022-02-28
AB-BLK-6,0,2022-02-28
AB-BLK-5,0,2022-02-28
AB-BLK-3,0,2022-02-28
AB-BLK-1,0,2022-02-28
AB-BLU-5,0,2022-02-28
AB-BLU-4,0,2022-02-28
AB-BLU-1,0,2022-02-28
AB-BLU-2,0,2022-02-28
AB-BLU-6,0,2022-02-28
AB-BLU-3,0,2022-02-28
AB-PNK-5,0,2022-02-28
AB-PNK-1,0,2022-02-28
AB-PNK-4,0,2022-02-28
AB-PNK-2,0,2022-02-28
AB-PNK-6,0,2022-02-28
AB-PNK-3,0,2022-02-28
BH-YLL-2,140,2022-02-28
BH-YLL-1,139,2022-02-28
BH-YLL-4,111,2022-02-28
BH-YLL-5,105,2022-02-28
BH-YLL-3,136,2022-02-28
BH-MNT-1,117,2022-02-28
BH-MNT-2,119,2022-02-28
BH-MNT-4,131,2022-02-28
BH-MNT-3,147,2022-02-28
BH-MNT-5,137,2022-02-28
BH-PRP-5,148,2022-02-28
BH-PRP-2,161,2022-02-28
BH-PRP-4,147,2022-02-28
BH-PRP-1,155,2022-02-28
BH-PRP-3,161,2022-02-28
BH-RED-3,159,2022-02-28
BH-RED-1,146,2022-02-28
BH-RED-5,147,2022-02-28
BH-RED-2,148,2022-02-28
BH-RED-4,138,2022-02-28
AC-NTY-4,0,2022-02-28
AC-NTY-2,0,2022-02-28
AC-NTY-3,0,2022-02-28
AC-AVC-4,141,2022-02-28
AC-AVC-3,250,2022-02-28
